domain,model,current_column,data_type,current_description,action,proposed_name,rule_ref,review_status,reviewer_notes
Observation,dim_staff_observation_rubric_measurements,measurement_id,string,SchoolMint Grow unique identifier for the measurement item.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,measurement_name,string,Display name of the measurement item from the measurements catalog.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,measurement_description,string,Description of the measurement item from the measurements catalog.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,measurement_row_style,string,Row display style for the measurement in SchoolMint Grow UI.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,measurement_scale_min,int64,Minimum possible score for this individual measurement.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,measurement_scale_max,int64,Maximum possible score for this individual measurement.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,measurement_group_id,string,SchoolMint Grow identifier for the measurement group (strand).,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,strand_name,string,Name of the measurement group (strand) this measurement belongs to.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,strand_key,string,Short key code for the strand within the rubric.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,strand_weight,int64,Weight of the strand in overall rubric score calculation.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,strand_description,string,Description of the measurement group (strand).,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,measurement_key,string,Short key code for the measurement within its strand.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,measurement_weight,float64,Weight of this measurement within its strand for score calculation.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,is_private_measurement,boolean,TRUE if this measurement is marked private within the rubric.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,require_measurement,boolean,TRUE if this measurement is required to be scored during observation.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,exclude_measurement,boolean,TRUE if this measurement is excluded from scoring calculations.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,staff_observation_rubric_key,string,"Surrogate primary key derived from rubric_id. Generated with generate_surrogate_key([""rubric_id""]).",keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,rubric_id,string,SchoolMint Grow unique identifier for the rubric.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,rubric_name,string,Display name of the rubric in SchoolMint Grow.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,district,string,SchoolMint Grow district identifier the rubric belongs to.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,scale_min,int64,Minimum possible score on the rubric's measurement scale.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,scale_max,int64,Maximum possible score on the rubric's measurement scale.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,is_private,boolean,TRUE if the rubric is marked private in SchoolMint Grow.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,is_published,boolean,TRUE if the rubric has been published for use.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,archived_at,timestamp,Timestamp when the rubric was archived. Null if still active.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,created,timestamp,Timestamp when the rubric was created in SchoolMint Grow.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubrics,last_modified,timestamp,Timestamp of the most recent modification to the rubric.,keep,,,not_reviewed,
Observation,dim_staff_observation_types,staff_observation_type_key,string,"Surrogate primary key derived from the generic tag ID. Generated with generate_surrogate_key([""tag_id""]).",keep,,,not_reviewed,
Observation,dim_staff_observation_types,observation_type_id,string,SchoolMint Grow generic tag identifier for the observation type.,keep,,,not_reviewed,
Observation,dim_staff_observation_types,observation_type_name,string,"Full display name of the observation type (e.g., Walkthrough, One-on-One, PM Semester).",keep,,,not_reviewed,
Observation,dim_staff_observation_types,observation_type_abbreviation,string,"Short code for the observation type (e.g., WT, O3, PMS).",keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,staff_observation_microgoal_key,string,"Surrogate primary key derived from teacher employee number, assignment_id, and goal tag_id. Generated with generate_surrogate_key([""gu.internal_id_int"", ""a.assignment_id"", ""m.tag_id""]).",keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,teacher_staff_key,string,Foreign key to dim_staff for the teacher receiving the microgoal. Surrogate key derived from employee_number.,keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,creator_staff_key,string,Foreign key to dim_staff for the person who created the assignment. Surrogate key derived from creator employee_number. May be null if the creator cannot be matched to the staff roster.,keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,staff_observation_microgoal_type_key,string,Foreign key to dim_staff_observation_microgoal_types. Surrogate key derived from the goal tag_id.,keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,assignment_id,string,SchoolMint Grow unique identifier for the assignment.,keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,teacher_employee_number,int64,KIPP employee number of the teacher receiving the microgoal.,rename,teacher_staff_identifier,R2,not_reviewed,
Observation,fct_staff_observation_microgoals,creator_name,string,Display name of the person who created the assignment.,keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,goal_name,string,Name of the specific microgoal or look-for assigned.,keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,strand_name,string,Strand (second taxonomy level) the goal belongs to.,keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,bucket_name,string,Bucket (third taxonomy level) the goal belongs to.,keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,goal_type_name,string,"Top-level goal type category (e.g., Instructional, Cultural).",keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,assignment_date,date,Local date when the assignment was created.,keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,assignment_created_at,timestamp,UTC timestamp when the assignment was created.,keep,,,not_reviewed,
Observation,fct_staff_observation_microgoals,academic_year,int64,Academic year derived from the assignment creation date.,keep,,,not_reviewed,
Observation,fct_staff_observation_scores,staff_observation_score_key,string,"Surrogate primary key derived from observation_id and measurement_id. Generated with generate_surrogate_key([""sd.observation_id"", ""sd.measurement_id""]).",keep,,,not_reviewed,
Observation,fct_staff_observation_scores,staff_observation_key,string,Foreign key to fct_staff_observations. Surrogate key derived from observation_id.,keep,,,not_reviewed,
Observation,fct_staff_observation_scores,staff_observation_rubric_measurement_key,string,Foreign key to dim_staff_observation_rubric_measurements. Surrogate key derived from rubric_id and measurement_id.,keep,,,not_reviewed,
Observation,fct_staff_observation_scores,observation_id,string,SchoolMint Grow observation identifier.,keep,,,not_reviewed,
Observation,fct_staff_observation_scores,measurement_id,string,SchoolMint Grow measurement identifier scored in this row.,keep,,,not_reviewed,
Observation,fct_staff_observation_scores,measurement_group_id,string,SchoolMint Grow measurement group (strand) identifier.,keep,,,not_reviewed,
Observation,fct_staff_observation_scores,value_score,int64,Numeric score assigned to this measurement item.,keep,,,not_reviewed,
Observation,fct_staff_observation_scores,value_text,string,Dropdown text selection for this measurement item.,keep,,,not_reviewed,
Observation,fct_staff_observation_scores,percentage,float64,"Percentage score for this measurement item, if applicable.",keep,,,not_reviewed,
Observation,fct_staff_observation_scores,text_box_content,string,HTML-cleaned open text content from the measurement's text box response.,keep,,,not_reviewed,
Observation,fct_staff_observation_scores,checkbox_values,string,Comma-separated list of checkbox labels that were checked (value = true) for this measurement item.,keep,,,not_reviewed,
Observation,fct_staff_observations,staff_observation_key,string,"Surrogate primary key derived from observation_id. Generated with generate_surrogate_key([""o.observation_id""]).",keep,,,not_reviewed,
Observation,fct_staff_observations,teacher_staff_key,string,Foreign key to dim_staff for the observed teacher. Surrogate key derived from employee_number.,keep,,,not_reviewed,
Observation,fct_staff_observations,observer_staff_key,string,Foreign key to dim_staff for the observer. Surrogate key derived from observer_employee_number.,keep,,,not_reviewed,
Observation,fct_staff_observations,location_key,string,Foreign key to dim_locations. Surrogate key derived from the school's location_clean_name.,keep,,,not_reviewed,
Observation,fct_staff_observations,term_key,string,Foreign key to dim_terms. Surrogate key derived from term composite fields.,keep,,,not_reviewed,
Observation,fct_staff_observations,observation_id,string,SchoolMint Grow unique identifier for the observation event.,keep,,,not_reviewed,
Observation,fct_staff_observations,teacher_employee_number,int64,KIPP employee number of the observed teacher.,rename,teacher_staff_identifier,R2,not_reviewed,
Observation,fct_staff_observations,observer_employee_number,int64,KIPP employee number of the observer.,rename,observer_staff_identifier,R2,not_reviewed,
Observation,fct_staff_observations,academic_year,int64,Academic year the observation occurred in.,keep,,,not_reviewed,
Observation,fct_staff_observations,observed_at_date,date,Local date the observation was conducted.,keep,,,not_reviewed,
Observation,fct_staff_observations,observed_at_timestamp,timestamp,UTC timestamp when the observation was conducted.,keep,,,not_reviewed,
Observation,fct_staff_observations,observation_score,float64,"Overall numeric score for the observation, averaged across measurement items.",keep,,,not_reviewed,
Observation,fct_staff_observations,overall_tier,int64,Performance tier (1-4) derived from the overall observation score using standard thresholds.,keep,,,not_reviewed,
Observation,fct_staff_observations,glows,string,Pipe-delimited list of positive feedback items (strengths) recorded during the observation.,keep,,,not_reviewed,
Observation,fct_staff_observations,grows,string,Pipe-delimited list of growth areas (improvements needed) recorded during the observation.,keep,,,not_reviewed,
Observation,fct_staff_observations,locked,boolean,TRUE if the observation has been locked and cannot be edited.,keep,,,not_reviewed,
Observation,fct_staff_observations,observation_notes,string,Free-text observation notes (magic notes or shared notes).,keep,,,not_reviewed,
Observation,fct_staff_observations,rubric_name,string,Name of the rubric used for this observation.,keep,,,not_reviewed,
Observation,fct_staff_observations,observation_type,string,"Full name of the observation type (e.g., Walkthrough, One-on-One).",keep,,,not_reviewed,
Observation,fct_staff_observations,observation_type_abbreviation,string,"Short code for the observation type (e.g., WT, O3, PMS).",keep,,,not_reviewed,
Observation,fct_staff_observations,term_code,string,Code of the reporting term this observation falls within.,keep,,,not_reviewed,
Observation,fct_staff_observations,term_name,string,Name of the reporting term this observation falls within.,keep,,,not_reviewed,
Observation,fct_staff_observations,eval_date,date,Evaluation date assigned based on PM round logic. Null for non-PM observation types.,keep,,,not_reviewed,
Staff,dim_staff,staff_key,string,"Surrogate key derived from employee_number. Primary key for the staff dimension. Generated with generate_surrogate_key([""employee_number""]).",keep,,,not_reviewed,
Staff,dim_staff,employee_number,int64,KIPP-assigned unique identifier for all staff members across all entities.,rename,local_staff_identifier,R2,not_reviewed,
Staff,dim_staff,formatted_name,string,"Staff member's preferred name in Last, First Middle format.",rename,full_name,R6,not_reviewed,
Staff,dim_staff,given_name,string,Staff member's preferred first name.,rename,first_name,R6,not_reviewed,
Staff,dim_staff,family_name_1,string,Staff member's preferred last name.,rename,last_name,R6,not_reviewed,
Staff,dim_staff,birth_date,date,Staff member's date of birth.,keep,,,not_reviewed,
Staff,dim_staff,gender_identity,string,"Staff member's preferred gender identity as reported in the staff information survey, with ADP gender_code as fallback.",keep,,,not_reviewed,
Staff,dim_staff,race_ethnicity_reporting,string,"Staff member's race/ethnicity for reporting purposes, sourced from the staff information survey with ADP as fallback.",keep,,,not_reviewed,
Staff,dim_staff,is_hispanic,boolean,TRUE if the staff member identified as Hispanic/Latino/Latinx in the staff information survey or ADP ethnicity record.,keep,,,not_reviewed,
Staff,dim_staff,work_email,string,Staff member's work email address from ADP.,keep,,,not_reviewed,
Staff,dim_staff,personal_email,string,Staff member's personal email address from ADP.,keep,,,not_reviewed,
Staff,dim_staff,personal_cell,string,Staff member's personal cell phone number from ADP.,keep,,,not_reviewed,
Staff,dim_staff,sam_account_name,string,"Staff member's Active Directory SAM account name (lowercased), used as a cross-system identifier.",keep,,,not_reviewed,
Staff,dim_staff,google_email,string,Staff member's Google Workspace email address from LDAP.,keep,,,not_reviewed,
Staff,dim_staff,original_hire_date,date,"The date the staff member was originally hired at KIPP, from worker_dates in ADP.",keep,,,not_reviewed,
Staff,dim_staff,rehire_date,date,"The most recent rehire date for the staff member, if rehired, from worker_dates in ADP.",keep,,,not_reviewed,
Staff,dim_staff,,string,,add,microsoft_365_email,structural,not_reviewed,
Staff,dim_staff_status,staff_status_key,string,"Surrogate primary key derived from employee_number and effective_date_start. Generated with generate_surrogate_key([""employee_number"", ""effective_date_start""]).",keep,,,not_reviewed,
Staff,dim_staff_status,staff_key,string,"Foreign key to dim_staff. Surrogate key derived from employee_number. Generated with generate_surrogate_key([""employee_number""]).",keep,,,not_reviewed,
Staff,dim_staff_status,status_code,string,"ADP worker status code value (e.g., 'Active', 'Terminated'), from Worker.workerStatus.statusCode.codeValue.",keep,,,not_reviewed,
Staff,dim_staff_status,status_name,string,"Display name for the worker status, coalesced from longName and shortName of Worker.workerStatus.statusCode.",keep,,,not_reviewed,
Staff,dim_staff_status,effective_date_start,date,"Date this status version was first observed, derived from the daily partition date where the status hash changed.",keep,,,not_reviewed,
Staff,dim_staff_status,effective_date_end,date,"Last date this status version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",keep,,,not_reviewed,
Staff,dim_staff_status,is_current_record,boolean,TRUE if this is the most recent status version for the worker (effective_date_end = 9999-12-31).,keep,,,not_reviewed,
Staff,dim_staff_work_assignments,work_assignment_key,string,"Surrogate key derived from item_id. Primary key for this dimension. Generated with generate_surrogate_key([""item_id""]).",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,staff_key,string,"Surrogate key derived from employee_number. FK to dim_staff. Generated with generate_surrogate_key([""employee_number""]). Null when the associate_oid has no active number mapping in stg_people__employee_numbers.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,employee_number,int64,"KIPP-assigned unique identifier for the staff member who holds this work assignment, from stg_people__employee_numbers. Null when the associate_oid has no active number mapping.",rename,local_staff_identifier,R2,not_reviewed,
Staff,dim_staff_work_assignments,item_id,string,ADP-assigned unique identifier for the work assignment (WorkAssignment itemID). Natural key for the assignment.,keep,,,not_reviewed,
Staff,dim_staff_work_assignments,position_id,string,ADP position identifier associated with this work assignment (WorkAssignment positionID).,keep,,,not_reviewed,
Staff,dim_staff_work_assignments,primary_indicator,boolean,TRUE if this is the primary work assignment for the worker. A worker may have multiple assignments; at most one is primary.,keep,,,not_reviewed,
Staff,dim_staff_work_assignments,management_position_indicator,boolean,TRUE if this work assignment is designated as a management position in ADP.,keep,,,not_reviewed,
Staff,dim_staff_work_assignments,voluntary_indicator,boolean,"TRUE if participation in this work assignment is voluntary (e.g., stipend-based supplemental assignments).",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,full_time_equivalence_ratio,float64,FTE ratio for this work assignment as recorded in ADP. 1.0 represents full-time; fractional values represent part-time assignments.,keep,,,not_reviewed,
Staff,dim_staff_work_assignments,payroll_file_number,string,"Payroll file number associated with this work assignment in ADP, used to identify the worker in the payroll system.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,payroll_group_code,string,"Payroll group code for this work assignment, indicating which payroll processing group the assignment belongs to in ADP.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,payroll_schedule_group_id,string,"Payroll schedule group identifier for this work assignment, indicating the pay schedule cadence in ADP.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,hire_date,date,"Date the worker was hired into this work assignment, from ADP WorkAssignment hireDate.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,actual_start_date,date,"Date the worker actually started this work assignment, from ADP WorkAssignment actualStartDate. May differ from hire_date for pre-start workers.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,seniority_date,date,Date used to calculate seniority for this work assignment in ADP. May differ from hire_date when prior service credit is applied.,keep,,,not_reviewed,
Staff,dim_staff_work_assignments,termination_date,date,"Date the work assignment was terminated, from ADP WorkAssignment terminationDate. Null for active assignments.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,pay_cycle_code__code_value,string,"Code value for the pay cycle associated with this work assignment (e.g., 'BW' for biweekly), from ADP payCycleCode.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,standard_hours__hours_quantity,float64,"Standard hours per period for this work assignment, from ADP WorkAssignment standardHours.hoursQuantity.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,standard_hours__unit_code__code_value,string,"Unit code for standard hours (e.g., 'Week'), indicating the time period over which standard_hours__hours_quantity is measured.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,standard_pay_period_hours__hours_quantity,float64,"Standard hours per pay period for this work assignment, from ADP WorkAssignment standardPayPeriodHours.hoursQuantity.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,wage_law_coverage__coverage_code__code_value,string,"Code value for the wage law coverage classification applied to this assignment (e.g., 'Exempt', 'NonExempt'), from ADP wageLawCoverage.coverageCode.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,wage_law_coverage__coverage_code__name,string,"Display name for the wage law coverage classification, coalesced from longName and shortName in ADP wageLawCoverage.coverageCode.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,wage_law_coverage__wage_law_name_code__code_value,string,"Code value identifying the wage law governing this assignment (e.g., 'FLSA'), from ADP wageLawCoverage.wageLawNameCode.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,wage_law_coverage__wage_law_name_code__name,string,"Display name of the wage law governing this assignment (e.g., 'Fair Labor Standards Act'), coalesced from longName and shortName in ADP wageLawCoverage.wageLawNameCode.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,worker_time_profile__badge_id,string,"Time-and-attendance badge ID for this work assignment, from ADP workerTimeProfile.badgeID.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,worker_time_profile__time_and_attendance_indicator,boolean,"TRUE if this work assignment participates in time-and-attendance tracking, from ADP workerTimeProfile.timeAndAttendanceIndicator.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,worker_time_profile__time_zone_code,string,"IANA time zone code for this work assignment's time-and-attendance clock, from ADP workerTimeProfile.timeZoneCode.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,worker_time_profile__time_service_supervisor__associate_oid,string,"ADP associate OID of the time-service supervisor for this work assignment, from ADP workerTimeProfile.timeServiceSupervisor.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,worker_time_profile__time_service_supervisor__position_id,string,"Position ID of the time-service supervisor for this work assignment, from ADP workerTimeProfile.timeServiceSupervisor.positionID.",keep,,,not_reviewed,
Staff,dim_staff_work_assignments,worker_time_profile__time_service_supervisor__worker_id__id_value,string,"Worker ID (associate OID / adp_associate_id) of the time-service supervisor for this work assignment, from ADP workerTimeProfile.timeServiceSupervisor.workerID.idValue.",keep,,,not_reviewed,
Staff,dim_work_assignment_jobs,work_assignment_job_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_jobs,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_jobs,job_title,string,"Free-text job title for the work assignment, from ADP WorkAssignment jobTitle.",keep,,,not_reviewed,
Staff,dim_work_assignment_jobs,job_code,string,"ADP job code value for the work assignment, from WorkAssignment jobCode.codeValue.",keep,,,not_reviewed,
Staff,dim_work_assignment_jobs,job_code_name,string,"Display name for the job code, coalesced from longName and shortName of WorkAssignment jobCode.",keep,,,not_reviewed,
Staff,dim_work_assignment_jobs,effective_date_start,date,"Date this job version was first observed, derived from the daily partition date where the job attribute hash changed.",keep,,,not_reviewed,
Staff,dim_work_assignment_jobs,effective_date_end,date,"Last date this job version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",keep,,,not_reviewed,
Staff,dim_work_assignment_jobs,is_current_record,boolean,TRUE if this is the most recent job version for the work assignment (effective_date_end = 9999-12-31).,keep,,,not_reviewed,
Staff,dim_work_assignment_locations,work_assignment_location_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,location_code,string,"ADP home work location name code value, from homeWorkLocation.nameCode.codeValue.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,location_name,string,"Display name for the home work location, coalesced from longName and shortName of homeWorkLocation.nameCode.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,address_line_one,string,"First line of the work location street address, from homeWorkLocation.address.lineOne.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,address_line_two,string,"Second line of the work location street address, from homeWorkLocation.address.lineTwo.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,address_line_three,string,"Third line of the work location street address, from homeWorkLocation.address.lineThree.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,city_name,string,"City name of the work location address, from homeWorkLocation.address.cityName.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,postal_code,string,"Postal code of the work location address, from homeWorkLocation.address.postalCode.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,country_code,string,"Country code of the work location address, from homeWorkLocation.address.countryCode.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,state_code,string,"State or province code of the work location address, from homeWorkLocation.address.countrySubdivisionLevel1.codeValue.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,effective_date_start,date,"Date this location version was first observed, derived from the daily partition date where the location attribute hash changed.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,effective_date_end,date,"Last date this location version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",keep,,,not_reviewed,
Staff,dim_work_assignment_locations,is_current_record,boolean,TRUE if this is the most recent location version for the work assignment (effective_date_end = 9999-12-31).,keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,work_assignment_organizational_unit_key,string,"Surrogate primary key derived from item_id, assignment_type, and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""assignment_type"", ""effective_date_start""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,assignment_type,string,Whether these organizational units come from homeOrganizationalUnits ('home') or assignedOrganizationalUnits ('assigned').,keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,business_unit_code,string,"Code value for the Business Unit organizational unit, from nameCode.codeValue where typeCode = 'Business Unit'.",keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,business_unit_name,string,"Display name for the Business Unit, coalesced from longName and shortName of the nameCode where typeCode = 'Business Unit'.",keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,department_code,string,"Code value for the Department organizational unit, from nameCode.codeValue where typeCode = 'Department'.",keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,department_name,string,"Display name for the Department, coalesced from longName and shortName of the nameCode where typeCode = 'Department'.",keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,cost_number_code,string,"Code value for the Cost Number organizational unit, from nameCode.codeValue where typeCode = 'Cost Number'.",keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,cost_number_name,string,"Display name for the Cost Number, coalesced from longName and shortName of the nameCode where typeCode = 'Cost Number'.",keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,effective_date_start,date,"Date this org unit version was first observed, derived from the daily partition date where the org unit attribute hash changed.",keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,effective_date_end,date,"Last date this org unit version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",keep,,,not_reviewed,
Staff,dim_work_assignment_organizational_units,is_current_record,boolean,TRUE if this is the most recent org unit version for the work assignment and assignment type (effective_date_end = 9999-12-31).,keep,,,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,work_assignment_reporting_relationship_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,manager_associate_oid,string,"ADP associate OID of the reporting manager, from reportsTo[].associateOID.",keep,,,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,manager_position_id,string,"Position ID of the reporting manager, from reportsTo[].positionID.",keep,,,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,manager_worker_id,string,"Worker ID (idValue) of the reporting manager, from reportsTo[].workerID.idValue.",keep,,,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,manager_formatted_name,string,"Formatted name of the reporting manager, from reportsTo[].reportsToWorkerName.formattedName.",rename,manager_full_name,R6,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,manager_given_name,string,"Given (first) name of the reporting manager, from reportsTo[].reportsToWorkerName.givenName.",rename,manager_first_name,R6,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,manager_family_name_1,string,"Family (last) name of the reporting manager, from reportsTo[].reportsToWorkerName.familyName1.",rename,manager_last_name,R6,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,effective_date_start,date,"Date this reporting relationship version was first observed, derived from the daily partition date where the manager attribute hash changed.",keep,,,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,effective_date_end,date,"Last date this reporting relationship version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",keep,,,not_reviewed,
Staff,dim_work_assignment_reporting_relationships,is_current_record,boolean,TRUE if this is the most recent reporting relationship version for the work assignment (effective_date_end = 9999-12-31).,keep,,,not_reviewed,
Staff,dim_work_assignment_status,work_assignment_status_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_status,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_status,status_code,string,"ADP assignment status code value (e.g., 'A' for Active, 'T' for Terminated, 'L' for Leave), from assignmentStatus.statusCode.codeValue.",keep,,,not_reviewed,
Staff,dim_work_assignment_status,status_name,string,"Display name for the assignment status, coalesced from longName and shortName of assignmentStatus.statusCode.",keep,,,not_reviewed,
Staff,dim_work_assignment_status,reason_code,string,"ADP reason code for the status change (e.g., 'NEW', 'W' for voluntary, 'DIS' for disability leave), from assignmentStatus.reasonCode.codeValue.",keep,,,not_reviewed,
Staff,dim_work_assignment_status,reason_name,string,"Display name for the status reason, coalesced from longName and shortName of assignmentStatus.reasonCode.",keep,,,not_reviewed,
Staff,dim_work_assignment_status,effective_date_start,date,"Date this status version became effective, from ADP assignmentStatus.effectiveDate.",keep,,,not_reviewed,
Staff,dim_work_assignment_status,effective_date_end,date,"Last date this status version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",keep,,,not_reviewed,
Staff,dim_work_assignment_status,is_current_record,boolean,TRUE if this is the most recent status version for the work assignment (effective_date_end = 9999-12-31).,keep,,,not_reviewed,
Staff,dim_work_assignment_types,work_assignment_type_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_types,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",keep,,,not_reviewed,
Staff,dim_work_assignment_types,worker_type_code,string,"ADP worker type code value for the assignment (e.g., 'ALT', 'FLT'), from WorkAssignment workerTypeCode.codeValue.",keep,,,not_reviewed,
