domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Observation,fct_staff_observations,overall_tier,int64,Performance tier (1-4) derived from the overall observation score using standard thresholds.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: goal_title (edFi_goal.goalTitle — The name or title of the goal.); goal_title (edFi_goalReference.goalTitle — The name or title of the goal.)
Observation,fct_staff_observations,glows,string,Pipe-delimited list of positive feedback items (strengths) recorded during the observation.,,,,,keep,,,not_reviewed,
Observation,fct_staff_observations,grows,string,Pipe-delimited list of growth areas (improvements needed) recorded during the observation.,,,,,keep,,,not_reviewed,
Observation,fct_staff_observations,locked,boolean,TRUE if the observation has been locked and cannot be edited.,,,,,keep,,,not_reviewed,
Observation,fct_staff_observations,observation_notes,string,Free-text observation notes (magic notes or shared notes).,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: education_contents (edFi_intervention.educationContents — An unordered collection of interventionEducationContents. Relates the education ); education_contents (edFi_interventionPrescription.educationContents — An unordered collection of interventionPrescriptionEducationContents. Relates th); education_contents (edFi_interventionStudy.educationContents — An unordered collection of interventionStudyEducationContents. Relates the educa); expiration_date (edFi_credential.expirationDate — The month, day, and year on which an active credential held by a person will exp); evaluation_date (edFi_evaluationElementRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationObjectiveRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationRating.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_studentProgramEvaluation.evaluationDate — The month, day, and year on which the evaluation was conducted.)"
Observation,fct_staff_observations,rubric_name,string,Name of the rubric used for this observation.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: rubric_rating (edFi_rubricDimension.rubricRating — The rating achieved for the rubric dimension.); street_number_name (edFi_applicantProfileAddress.streetNumberName — The street number and street name or post office box number of an address.); street_number_name (edFi_candidateAddress.streetNumberName — The street number and street name or post office box number of an address.); street_number_name (edFi_contactAddress.streetNumberName — The street number and street name or post office box number of an address.); street_number_name (edFi_educationOrganizationAddress.streetNumberName — The street number and street name or post office box number of an address.); street_number_name (edFi_staffDirectoryAddress.streetNumberName — The street number and street name or post office box number of an address.); street_number_name (edFi_studentDirectoryAddress.streetNumberName — The street number and street name or post office box number of an address.); program_name (edFi_educatorPreparationProgram.programName — The name of the educator preparation program.); program_name (edFi_educatorPreparationProgramReference.programName — The name of the educator preparation program.); program_name (edFi_generalStudentProgramAssociationReference.programName — The formal name of the program of instruction, training, services, or benefits a); program_name (edFi_program.programName — The formal name of the program of instruction, training, services, or benefits a); program_name (edFi_programEvaluationElementReference.programName — The formal name of the program of instruction, training, services, or benefits a); program_name (edFi_programEvaluationObjectiveReference.programName — The formal name of the program of instruction, training, services, or benefits a); program_name (edFi_programEvaluationReference.programName — The formal name of the program of instruction, training, services, or benefits a); program_name (edFi_programReference.programName — The formal name of the program of instruction, training, services, or benefits a)"
Observation,fct_staff_observations,observation_type,string,"Full name of the observation type (e.g., Walkthrough, One-on-One).",,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: expiration_date (edFi_credential.expirationDate — The month, day, and year on which an active credential held by a person will exp); evaluation_date (edFi_evaluationElementRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationObjectiveRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationRating.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_studentProgramEvaluation.evaluationDate — The month, day, and year on which the evaluation was conducted.); evaluation_title (edFi_evaluation.evaluationTitle — The name or title of the evaluation.); evaluation_title (edFi_evaluationElementRatingReference.evaluationTitle — The name or title of the evaluation.); evaluation_title (edFi_evaluationElementReference.evaluationTitle — The name or title of the evaluation.); evaluation_title (edFi_evaluationObjectiveRatingReference.evaluationTitle — The name or title of the evaluation.); evaluation_title (edFi_evaluationObjectiveReference.evaluationTitle — The name or title of the evaluation.); evaluation_title (edFi_evaluationRatingReference.evaluationTitle — The name or title of the evaluation.); evaluation_title (edFi_evaluationReference.evaluationTitle — The name or title of the evaluation.); evaluation_title (edFi_quantitativeMeasureReference.evaluationTitle — The name or title of the evaluation.)"
Observation,fct_staff_observations,observation_type_abbreviation,string,"Short code for the observation type (e.g., WT, O3, PMS).",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: state_abbreviations (edFi_interventionStudy.stateAbbreviations — An unordered collection of interventionStudyStateAbbreviations. The abbreviation); evaluation_late_reason (edFi_studentSpecialEducationProgramEligibilityAssociation.evaluationLateReason — Refers to additional information for delay in doing the evaluation.); evaluation_type_descriptor (edFi_evaluation.evaluationTypeDescriptor — The type of the evaluation.); evaluation_type_descriptor (edFi_evaluationElement.evaluationTypeDescriptor — The type of the evaluation.); evaluation_type_descriptor (edFi_evaluationObjective.evaluationTypeDescriptor — The type of the evaluation objective.)
Observation,fct_staff_observations,term_code,string,Code of the reporting term this observation falls within.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: calendar_code (edFi_calendar.calendarCode — The identifier for the calendar.); calendar_code (edFi_calendarDateReference.calendarCode — The identifier for the calendar.); calendar_code (edFi_calendarReference.calendarCode — The identifier for the calendar.); code (edFi_balanceSheetDimension.code — The code representation of the account balance sheet dimension.); code (edFi_balanceSheetDimensionReference.code — The code representation of the account balance sheet dimension.); code (edFi_functionDimension.code — The code representation of the account function dimension.); code (edFi_functionDimensionReference.code — The code representation of the account function dimension.); code (edFi_fundDimension.code — The code representation of the account fund dimension.); code (edFi_fundDimensionReference.code — The code representation of the account fund dimension.); code (edFi_objectDimension.code — The code representation of the account object dimension.); code (edFi_objectDimensionReference.code — The code representation of the account object dimension.); code (edFi_operationalUnitDimension.code — The code representation of the account operational unit dimension.); code (edFi_operationalUnitDimensionReference.code — The code representation of the account operational unit dimension.); code (edFi_programDimension.code — The code representation of the account program dimension.); code (edFi_programDimensionReference.code — The code representation of the account program dimension.); code (edFi_projectDimension.code — The code representation of the account project dimension.); code (edFi_projectDimensionReference.code — The code representation of the account project dimension.); code (edFi_sourceDimension.code — The code representation of the account source dimension.); code (edFi_sourceDimensionReference.code — The code representation of the account source dimension.); postal_code (edFi_applicantProfileAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_candidateAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_contactAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_educationOrganizationAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_staffDirectoryAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.); postal_code (edFi_studentDirectoryAddress.postalCode — The five or nine digit zip code or overseas postal code portion of an address.)
Observation,fct_staff_observations,term_name,string,Name of the reporting term this observation falls within.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: other_names (edFi_candidate.otherNames — An unordered collection of candidateOtherNames. Other names associated with a pe); other_names (edFi_contact.otherNames — An unordered collection of contactOtherNames. Other names (e.g., alias, nickname); other_names (edFi_staff.otherNames — An unordered collection of staffOtherNames. Other names associated with a person); other_names (edFi_student.otherNames — An unordered collection of studentOtherNames. Other names (e.g., alias, nickname); reporter_name (edFi_disciplineIncident.reporterName — Identifies the reporter of the discipline incident by name.); issuer_name (edFi_applicantProfileIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_applicantProfilePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_candidateIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_candidatePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_contactPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_recruitmentEventAttendancePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffDemographicIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffRecognition.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordAcademicHonor.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordDiploma.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordRecognition.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentDemographicIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_studentPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.)"
Observation,fct_staff_observations,eval_date,date,Evaluation date assigned based on PM round logic. Null for non-PM observation types.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: evaluation_date (edFi_evaluationElementRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationObjectiveRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationRating.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_evaluationRatingReference.evaluationDate — The date for the person's evaluation.); evaluation_date (edFi_studentProgramEvaluation.evaluationDate — The month, day, and year on which the evaluation was conducted.); event_date (edFi_applicationEvent.eventDate — The date of the application event, or begin date if an interval. Note: Date inte); event_date (edFi_openStaffPositionEvent.eventDate — The date when the open staff position event occurred.); event_date (edFi_postSecondaryEvent.eventDate — The date the event occurred or was recorded.); event_date (edFi_recruitmentEvent.eventDate — The date of the event.); event_date (edFi_recruitmentEventAttendanceReference.eventDate — The date of the event.); event_date (edFi_recruitmentEventReference.eventDate — The date of the event.); event_date (edFi_restraintEvent.eventDate — Month, day, and year of the restraint event.); event_date (edFi_sectionAttendanceTakenEvent.eventDate — The date the section attendance taken event was submitted, which could be a diff); event_date (edFi_staffAbsenceEvent.eventDate — Date for this leave event.); event_date (edFi_studentInterventionAttendanceEvent.eventDate — Date for this attendance event.); event_date (edFi_studentProgramAttendanceEvent.eventDate — Date for this attendance event.); event_date (edFi_studentSchoolAttendanceEvent.eventDate — Date for this attendance event.); event_date (edFi_studentSectionAttendanceEvent.eventDate — Date for this attendance event.); end_date (edFi_academicWeek.endDate — The end date for the academic week.  Note: Date interpretation may vary. Ed-Fi r); end_date (edFi_applicantProfileAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_applicantProfileApplicantCharacteristic.endDate — The date the characteristic was removed. Note: Date interpretation may vary. Ed-); end_date (edFi_applicantProfileInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_assessmentAdministrationPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_assessmentContentStandard.endDate — The end of the period during which this learning standard document is intended f); end_date (edFi_assessmentPeriod.endDate — The last date the assessment is to be administered.  Note: Date interpretation m); end_date (edFi_candidateAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_candidateCharacteristic.endDate — The date the characteristic was removed. Note: Date interpretation may vary. Ed-); end_date (edFi_candidateEducatorPreparationProgramAssociation.endDate — The end date for the association. Note: Date interpretation may vary. Ed-Fi reco); end_date (edFi_candidateEducatorPreparationProgramAssociationCandidateIndicator.endDate — The month, day, and year when the indicator value is no longer valid. Note: Date); end_date (edFi_candidateEducatorPreparationProgramAssociationDegreeSpecialization.endDate — The month, day, and year on which the teacher candidate exited the declared spec); end_date (edFi_candidateIndicator.endDate — The month, day, and year when the indicator value is no longer valid. Note: Date); end_date (edFi_candidateInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_candidateRelationshipToStaffAssociation.endDate — The month, day, and year on which the candidate stops association with the staff); end_date (edFi_certification.endDate — The month, day, and year on which the certification offering is expected to end.); end_date (edFi_certificationExam.endDate — The month, day, and year on which the certification exam offering is expected to); end_date (edFi_contactAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_contactInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_educationOrganizationAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_educationOrganizationIndicatorPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_educationOrganizationInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_educationOrganizationInterventionPrescriptionAssociation.endDate — The end date of the period during which the intervention prescription is availab); end_date (edFi_educationOrganizationNetworkAssociation.endDate — The date on which the education organization left this network.  Note: Date inte); end_date (edFi_feederSchoolAssociation.endDate — The month, day, and year of the last day of the feeder school association.  Note); end_date (edFi_fieldworkExperience.endDate — The month, day, and year on which the staff ends fieldwork. Note: Date interpret); end_date (edFi_financialAid.endDate — The date the award was removed. Note: Date interpretation may vary. Ed-Fi recomm); end_date (edFi_gradingPeriod.endDate — Month, day, and year of the last day of the grading period.  Note: Date interpre); end_date (edFi_intervention.endDate — The end date for the intervention implementation.  Note: Date interpretation may); end_date (edFi_learningStandardContentStandard.endDate — The end of the period during which this learning standard document is intended f); end_date (edFi_session.endDate — Month, day and year of the last day of the session.  Note: Date interpretation m); end_date (edFi_staffCohortAssociation.endDate — End date for the association of staff to this cohort.  Note: Date interpretation); end_date (edFi_staffDirectoryAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_staffDirectoryInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_staffEducationOrganizationAssignmentAssociation.endDate — Month, day, and year of the end or termination date of a staff member's employme); end_date (edFi_staffEducationOrganizationEmploymentAssociation.endDate — The month, day, and year on which a contract between an individual and a governi); end_date (edFi_staffEducatorPreparationProgramAssociation.endDate — The end date for the association of staff to this program. Note: Date interpreta); end_date (edFi_staffLeave.endDate — The end date of the staff leave.  Note: Date interpretation may vary. Ed-Fi reco); end_date (edFi_staffProgramAssociation.endDate — End date for the association of staff to this program.  Note: Date interpretatio); end_date (edFi_staffSectionAssociation.endDate — Month, day, and year of the last day of a staff member's assignment to the secti); end_date (edFi_studentAssessmentPeriod.endDate — The last date the assessment is to be administered.  Note: Date interpretation m); end_date (edFi_studentCohortAssociation.endDate — The month, day, and year on which the student was removed as part of the cohort.); end_date (edFi_studentCTEProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentDemographicStudentCharacteristicPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentDirectoryAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentDirectoryInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_studentEducationOrganizationAssociationStudentIndicatorPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentEducationOrganizationResponsibilityAssociation.endDate — Month, day, and year of the end date of an education organization's responsibili); end_date (edFi_studentHomelessProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentLanguageInstructionProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentMigrantEducationProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentNeglectedOrDelinquentProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentPathPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentPathPhaseStatusPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSchoolFoodServiceProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSection504ProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSectionAssociation.endDate — Month, day, and year of the withdrawal or exit of the student from the section. ); end_date (edFi_studentSpecialEducationProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentTitleIPartAProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece)"
Staff,dim_staff,staff_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: staffs (edFi_disciplineAction.staffs — An unordered collection of disciplineActionStaffs. The staff responsible for enf); staffs (edFi_intervention.staffs — An unordered collection of interventionStaffs. Relates the staff member associat)
Staff,dim_staff,employee_number,int64,KIPP-assigned unique identifier for all staff members across all entities.,,,,,rename,,R2,not_reviewed,"KIPP-specific term: employee_number. Ed-Fi candidates: telephone_number (edFi_applicantProfileTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_candidateTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_contactTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_educationOrganizationInstitutionTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_recruitmentEventAttendanceTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_staffDirectoryTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_studentDirectoryTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); item_number (edFi_studentAssessmentItem.itemNumber — The test question number for this student's test item.); attempt_number (edFi_certificationExamResult.attemptNumber — The number of the person's attempt for the certification exam.)"
Staff,dim_staff,formatted_name,string,"Staff member's preferred name in Last, First Middle format.",,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: first_name (edFi_applicantProfile.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_assessmentAdministrationParticipationAdministrationPointOfContact.firstName — The contact's first name.); first_name (edFi_candidate.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_candidateOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_contact.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_contactOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_disciplineIncidentExternalParticipant.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_evaluationRatingReviewer.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_performanceEvaluationRatingReviewer.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_recruitmentEventAttendance.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_staff.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_staffOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_student.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_studentOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); reporter_name (edFi_disciplineIncident.reporterName — Identifies the reporter of the discipline incident by name.); maiden_name (edFi_applicantProfile.maidenName — The individual's maiden name.); maiden_name (edFi_candidate.maidenName — The individual's maiden name.); maiden_name (edFi_contact.maidenName — The individual's maiden name.); maiden_name (edFi_recruitmentEventAttendance.maidenName — The individual's maiden name.); maiden_name (edFi_staff.maidenName — The individual's maiden name.); maiden_name (edFi_student.maidenName — The individual's maiden name.)"
Staff,dim_staff,given_name,string,Staff member's preferred first name.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: maiden_name (edFi_applicantProfile.maidenName — The individual's maiden name.); maiden_name (edFi_candidate.maidenName — The individual's maiden name.); maiden_name (edFi_contact.maidenName — The individual's maiden name.); maiden_name (edFi_recruitmentEventAttendance.maidenName — The individual's maiden name.); maiden_name (edFi_staff.maidenName — The individual's maiden name.); maiden_name (edFi_student.maidenName — The individual's maiden name.); middle_name (edFi_applicantProfile.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_candidate.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_candidateOtherName.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_contact.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_contactOtherName.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_recruitmentEventAttendance.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_staff.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_staffOtherName.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_student.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_studentOtherName.middleName — A secondary name given to an individual at birth, baptism, or during another nam); issuer_name (edFi_applicantProfileIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_applicantProfilePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_candidateIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_candidatePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_contactPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_recruitmentEventAttendancePersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffDemographicIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_staffRecognition.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordAcademicHonor.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordDiploma.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentAcademicRecordRecognition.issuerName — The name of the agent, entity, or institution issuing the element.); issuer_name (edFi_studentDemographicIdentificationDocument.issuerName — Name of the entity or institution that issued the document.); issuer_name (edFi_studentPersonalIdentificationDocument.issuerName — Name of the entity or institution that issued the document.)"
Staff,dim_staff,family_name_1,string,Staff member's preferred last name.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: middle_name (edFi_applicantProfile.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_candidate.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_candidateOtherName.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_contact.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_contactOtherName.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_recruitmentEventAttendance.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_staff.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_staffOtherName.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_student.middleName — A secondary name given to an individual at birth, baptism, or during another nam); middle_name (edFi_studentOtherName.middleName — A secondary name given to an individual at birth, baptism, or during another nam); full_name (edFi_surveyResponse.fullName — Full name of the respondent.); first_name (edFi_applicantProfile.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_assessmentAdministrationParticipationAdministrationPointOfContact.firstName — The contact's first name.); first_name (edFi_candidate.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_candidateOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_contact.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_contactOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_disciplineIncidentExternalParticipant.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_evaluationRatingReviewer.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_performanceEvaluationRatingReviewer.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_recruitmentEventAttendance.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_staff.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_staffOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_student.firstName — A name given to an individual at birth, baptism, or during another naming ceremo); first_name (edFi_studentOtherName.firstName — A name given to an individual at birth, baptism, or during another naming ceremo)"
Staff,dim_staff,birth_date,date,Staff member's date of birth.,,,,,keep,,R6,not_reviewed,"Ed-Fi exact: edFi_applicantProfile.birthDate — The month, day, and year on which an individual was born.; edFi_candidate.birthDate — The month, day, and year on which an individual was born.; edFi_staff.birthDate — The month, day, and year on which an individual was born.; edFi_student.birthDate — The month, day, and year on which an individual was born."
Staff,dim_staff,gender_identity,string,"Staff member's preferred gender identity as reported in the staff information survey, with ADP gender_code as fallback.",,,,,keep,,R6,not_reviewed,Ed-Fi exact: edFi_applicantProfile.genderIdentity — The gender the person identifies themselves as.; edFi_candidate.genderIdentity — The gender the candidate identifies themselves as.; edFi_contact.genderIdentity — The gender the contact identifies themselves as.; edFi_recruitmentEventAttendance.genderIdentity — The gender the person identifies themselves as.; edFi_staffDemographic.genderIdentity — The Staff's gender as last reported to the education organization.; edFi_studentDemographic.genderIdentity — The student's gender as last reported to the education organization.
Staff,dim_staff,race_ethnicity_reporting,string,"Staff member's race/ethnicity for reporting purposes, sourced from the staff information survey with ADP as fallback.",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: ancestry_ethnic_origins (edFi_staffDemographic.ancestryEthnicOrigins — An unordered collection of staffDemographicAncestryEthnicOrigins. The original p); ancestry_ethnic_origins (edFi_studentDemographic.ancestryEthnicOrigins — An unordered collection of studentDemographicAncestryEthnicOrigins. The original)
Staff,dim_staff,is_hispanic,boolean,TRUE if the staff member identified as Hispanic/Latino/Latinx in the staff information survey or ADP ethnicity record.,,,,,keep,,,not_reviewed,
Staff,dim_staff,work_email,string,Staff member's work email address from ADP.,,,,,keep,,,not_reviewed,
