domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Observation,fct_staff_observation_scores,percentage,float64,"Percentage score for this measurement item, if applicable.",,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Observation,fct_staff_observation_scores,text_box_content,string,HTML-cleaned open text content from the measurement's text box response.,,,,,keep,,,approved,HTML-cleaned open text response.
Observation,fct_staff_observation_scores,checkbox_values,string,Comma-separated list of checkbox labels that were checked (value = true) for this measurement item.,,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Observation,fct_staff_observations,staff_observation_key,string,"Surrogate primary key derived from observation_id. Generated with generate_surrogate_key([""o.observation_id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Observation,fct_staff_observations,teacher_staff_key,string,Foreign key to dim_staff for the observed teacher. Surrogate key derived from employee_number.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Observation,fct_staff_observations,observer_staff_key,string,Foreign key to dim_staff for the observer. Surrogate key derived from observer_employee_number.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Observation,fct_staff_observations,location_key,string,Foreign key to dim_locations. Surrogate key derived from the school's location_clean_name.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Observation,fct_staff_observations,term_key,string,Foreign key to dim_terms. Surrogate key derived from term composite fields.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Observation,fct_staff_observations,observation_id,string,SchoolMint Grow unique identifier for the observation event.,,,,,remove,,plumbing,approved,Grow source PK. Plumbing — no analytical value beyond upstream joins; surrogate staff_observation_key + dim FKs cover mart needs.
Observation,fct_staff_observations,teacher_employee_number,int64,KIPP employee number of the observed teacher.,,,,,remove,,R9,approved,Natural key duplicates teacher_staff_key FK (role-played). Removed per R9.
Observation,fct_staff_observations,observer_employee_number,int64,KIPP employee number of the observer.,,,,,remove,,R9,approved,Natural key duplicates observer_staff_key FK (role-played). Removed per R9.
Observation,fct_staff_observations,academic_year,int64,Academic year the observation occurred in.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Observation,fct_staff_observations,observed_at_date,date,Local date the observation was conducted.,,,,,rename,observed_date,R4,approved,"R4 — dates end _date, timestamps end _timestamp. Strict suffix convention."
Observation,fct_staff_observations,observed_at_timestamp,timestamp,UTC timestamp when the observation was conducted.,,,,,rename,observed_timestamp,R4,approved,"R4 — dates end _date, timestamps end _timestamp. Strict suffix convention."
Observation,fct_staff_observations,observation_score,float64,"Overall numeric score for the observation, averaged across measurement items.",,,,,keep,,R6,approved,Core measure; overall numeric observation score.
Observation,fct_staff_observations,overall_tier,int64,Performance tier (1-4) derived from the overall observation score using standard thresholds.,,,,,keep,,R6,approved,Performance tier 1-4; degenerate.
Observation,fct_staff_observations,glows,string,Pipe-delimited list of positive feedback items (strengths) recorded during the observation.,,,,,rename,positive_feedback,R2,approved,R2 KIPP/SchoolMint Grow jargon; plain English rename.
Observation,fct_staff_observations,grows,string,Pipe-delimited list of growth areas (improvements needed) recorded during the observation.,,,,,rename,growth_areas,R2,approved,R2 KIPP/SchoolMint Grow jargon; plain English rename.
Observation,fct_staff_observations,locked,boolean,TRUE if the observation has been locked and cannot be edited.,,,,,rename,is_locked,R3,approved,Boolean — prefix is_ per R3.
Observation,fct_staff_observations,observation_notes,string,Free-text observation notes (magic notes or shared notes).,,,,,keep,,R6,approved,Free-text observation notes.
Observation,fct_staff_observations,rubric_name,string,Name of the rubric used for this observation.,,,,,remove,,R9,approved,Denormalized attribute. Reachable via staff_observation_rubric_key FK → dim_staff_observation_rubrics.rubric_name. Removed per R9.
Observation,fct_staff_observations,observation_type,string,"Full name of the observation type (e.g., Walkthrough, One-on-One).",,,,,remove,,R9,approved,Denormalized attribute. Reachable via staff_observation_type_key FK → dim_staff_observation_types.observation_type_name (or similar). Removed per R9.
Observation,fct_staff_observations,observation_type_abbreviation,string,"Short code for the observation type (e.g., WT, O3, PMS).",,,,,remove,,R9,approved,Denormalized attribute. Reachable via staff_observation_type_key FK → dim_staff_observation_types.observation_type_abbreviation. Removed per R9.
Observation,fct_staff_observations,term_code,string,Code of the reporting term this observation falls within.,,,,,remove,,R9,approved,Denormalized attribute. Reachable via existing term_key FK → dim_terms.term_code. Removed per R9.
Observation,fct_staff_observations,term_name,string,Name of the reporting term this observation falls within.,,,,,remove,,R9,approved,Denormalized attribute. Reachable via existing term_key FK → dim_terms.term_name. Removed per R9.
Observation,fct_staff_observations,eval_date,date,Evaluation date assigned based on PM round logic. Null for non-PM observation types.,,,,,remove,,plumbing,approved,Duplicate of observed_at_date (both represent the observation's date). 'eval' is KIPP jargon for the observation event; observed_at_date → observed_date is the canonical form.
Observation,fct_staff_observations,staff_observation_type_key,string,FK to dim_staff_observation_types. Surrogate key identifying the observation type.,,,,,add,staff_observation_type_key,structural,approved,Structural addition. Closes modeling gap — replaces denormalized observation_type + observation_type_abbreviation columns with a FK to dim_staff_observation_types.
Observation,fct_staff_observations,staff_observation_rubric_key,string,FK to dim_staff_observation_rubrics. Surrogate key identifying the rubric used for the observation.,,,,,add,staff_observation_rubric_key,structural,approved,Structural addition. Closes modeling gap — replaces denormalized rubric_name column with a FK to dim_staff_observation_rubrics.
Staff,dim_staff,staff_key,string,"Surrogate key derived from employee_number. Primary key for the staff dimension. Generated with generate_surrogate_key([""employee_number""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_staff,employee_number,int64,KIPP-assigned unique identifier for all staff members across all entities.,,,,,rename,staff_unique_id,R6,approved,"Ed-Fi exact match: edFi_staff.staffUniqueId. Natural key on dim_staff. Type stays int64 — dbt_utils.generate_surrogate_key stringifies inputs, no hash change."
Staff,dim_staff,formatted_name,string,"Staff member's preferred name in Last, First Middle format.",,,,,rename,full_name,R6,approved,Drop ADP 'formattedName' jargon. 'full_name' is plain English; matches rubric rule 6 'deviate toward plain English for awkward descriptive attributes'.
Staff,dim_staff,given_name,string,Staff member's preferred first name.,,,,,rename,first_name,R6,approved,Plain English. Ed-Fi uses firstName directly; CEDS uses FirstName. 'given_name' is a CEDS/Ed-Fi archaic alias; first_name is analyst-plain.
Staff,dim_staff,family_name_1,string,Staff member's preferred last name.,,,,,rename,last_name,R6,approved,Explicit spec example under rule 6 — ADP's familyName1 / family_name_1 → last_name. The _1 suffix implies a family_name_2 we don't surface; drop it.
Staff,dim_staff,birth_date,date,Staff member's date of birth.,,,,,keep,,R6,approved,Already Ed-Fi-aligned — current name matches Ed-Fi canonical attribute. Keep.
Staff,dim_staff,gender_identity,string,"Staff member's preferred gender identity as reported in the staff information survey, with ADP gender_code as fallback.",,,,,keep,,R6,approved,Already Ed-Fi-aligned — current name matches Ed-Fi canonical attribute. Keep.
Staff,dim_staff,race_ethnicity_reporting,string,"Staff member's race/ethnicity for reporting purposes, sourced from the staff information survey with ADP as fallback.",,,,,rename,race,R6,approved,Denormalized combined name — race and ethnicity are separate federal-reporting fields. is_hispanic is already a separate boolean on this dim; this column holds the racial category. Federal-reporting combined category is derivable downstream from race + is_hispanic.
Staff,dim_staff,is_hispanic,boolean,TRUE if the staff member identified as Hispanic/Latino/Latinx in the staff information survey or ADP ethnicity record.,,,,,keep,,,approved,R3 boolean.
Staff,dim_staff,work_email,string,Staff member's work email address from ADP.,,,,,keep,,,approved,Typed email per structural additions spec (ADP).
Staff,dim_staff,personal_email,string,Staff member's personal email address from ADP.,,,,,keep,,R6,approved,Typed email per structural additions spec (ADP).
Staff,dim_staff,personal_cell,string,Staff member's personal cell phone number from ADP.,,,,,rename,personal_cell_phone,R6,approved,More explicit; parallels work_email/personal_email naming style.
Staff,dim_staff,sam_account_name,string,"Staff member's Active Directory SAM account name (lowercased), used as a cross-system identifier.",,,,,rename,active_directory_username,R1,approved,Drop Microsoft SAM (Security Account Manager) legacy term. active_directory_username is descriptive and analyst-facing; aligns with the AD provenance without embedding the pre-Windows 2000 name format.
Staff,dim_staff,google_email,string,Staff member's Google Workspace email address from LDAP.,,,,,keep,,,approved,Typed email per structural additions spec (LDAP).
Staff,dim_staff,original_hire_date,date,"The date the staff member was originally hired at KIPP, from worker_dates in ADP.",,,,,keep,,R6,approved,R4 compliant date.
Staff,dim_staff,rehire_date,date,"The most recent rehire date for the staff member, if rehired, from worker_dates in ADP.",,,,,keep,,R6,approved,R4 compliant date.
Staff,dim_staff_status,staff_status_key,string,"Surrogate primary key derived from employee_number and effective_date_start. Generated with generate_surrogate_key([""employee_number"", ""effective_date_start""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_staff_status,staff_key,string,"Foreign key to dim_staff. Surrogate key derived from employee_number. Generated with generate_surrogate_key([""employee_number""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_staff_status,status_code,string,"ADP worker status code value (e.g., 'Active', 'Terminated'), from Worker.workerStatus.statusCode.codeValue.",,,,,keep,,R6,approved,Dim's own descriptive attribute.
Staff,dim_staff_status,status_name,string,"Display name for the worker status, coalesced from longName and shortName of Worker.workerStatus.statusCode.",,,,,keep,,R6,approved,MODEL BUG: dim_staff_status is empty (0 rows in production). Column decisions deferred until model is fixed. See spec Structural follow-ups.
Staff,dim_staff_status,effective_date_start,date,"Date this status version was first observed, derived from the daily partition date where the status hash changed.",,,,,rename,effective_start_date,R4,approved,"Rename to effective_start_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates (term_start_date, birth_date) and from effective_date_key FK on 2 work-assignment facts."
Staff,dim_staff_status,effective_date_end,date,"Last date this status version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",,,,,rename,effective_end_date,R4,approved,"Rename to effective_end_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates and from effective_date_key FK."
Staff,dim_staff_status,is_current_record,boolean,TRUE if this is the most recent status version for the worker (effective_date_end = 9999-12-31).,,,,,rename,is_current,R6,approved,Standardize on shorter form 'is_current'. Three models already use it; nine used the longer 'is_current_record'.
Staff,dim_staff_work_assignments,work_assignment_key,string,"Surrogate key derived from item_id. Primary key for this dimension. Generated with generate_surrogate_key([""item_id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_staff_work_assignments,staff_key,string,"Surrogate key derived from employee_number. FK to dim_staff. Generated with generate_surrogate_key([""employee_number""]). Null when the associate_oid has no active number mapping in stg_people__employee_numbers.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_staff_work_assignments,employee_number,int64,"KIPP-assigned unique identifier for the staff member who holds this work assignment, from stg_people__employee_numbers. Null when the associate_oid has no active number mapping.",,,,,remove,,R9,approved,Natural key duplicates staff_key FK. Removed per R9; staff_unique_id reachable via FK.
Staff,dim_staff_work_assignments,item_id,string,ADP-assigned unique identifier for the work assignment (WorkAssignment itemID). Natural key for the assignment.,,,,,remove,,plumbing,approved,ADP WorkAssignment itemID. Plumbing — surrogate work_assignment_key is the PK.
Staff,dim_staff_work_assignments,position_id,string,ADP position identifier associated with this work assignment (WorkAssignment positionID).,,,,,keep,,R6,approved,Keep. ADP position identifier — useful for payroll analysis and cross-reference to the ADP position hierarchy.
Staff,dim_staff_work_assignments,primary_indicator,boolean,TRUE if this is the primary work assignment for the worker. A worker may have multiple assignments; at most one is primary.,,,,,keep,,R6,approved,Already Ed-Fi-aligned — current name matches Ed-Fi canonical attribute. Keep.
Staff,dim_staff_work_assignments,management_position_indicator,boolean,TRUE if this work assignment is designated as a management position in ADP.,,,,,keep,,R6,approved,Ed-Fi exact: edFi_studentCTEProgramAssociationCTEProgramService.primaryIndicator pattern (managementPositionIndicator on staff). Ed-Fi *_indicator is an established boolean convention; consistent with already-approved primary_indicator.
Staff,dim_staff_work_assignments,voluntary_indicator,boolean,"TRUE if participation in this work assignment is voluntary (e.g., stipend-based supplemental assignments).",,,,,keep,,R6,approved,Ed-Fi *_indicator boolean pattern. Consistent with management_position_indicator and primary_indicator.
Staff,dim_staff_work_assignments,full_time_equivalence_ratio,float64,FTE ratio for this work assignment as recorded in ADP. 1.0 represents full-time; fractional values represent part-time assignments.,,,,,rename,full_time_equivalency,R6,approved,Ed-Fi openStaffPosition.full_time_equivalency canonical.
Staff,dim_staff_work_assignments,payroll_file_number,string,"Payroll file number associated with this work assignment in ADP, used to identify the worker in the payroll system.",,,,,keep,,R6,approved,ADP payroll identifier.
Staff,dim_staff_work_assignments,payroll_group_code,string,"Payroll group code for this work assignment, indicating which payroll processing group the assignment belongs to in ADP.",,,,,keep,,,approved,ADP payroll grouping; degenerate.
Staff,dim_staff_work_assignments,payroll_schedule_group_id,string,"Payroll schedule group identifier for this work assignment, indicating the pay schedule cadence in ADP.",,,,,remove,,plumbing,approved,ADP payroll schedule group identifier. Plumbing (degenerate isn't analyst-facing for routine queries).
Staff,dim_staff_work_assignments,hire_date,date,"Date the worker was hired into this work assignment, from ADP WorkAssignment hireDate.",,,,,keep,,R6,approved,Already Ed-Fi-aligned — current name matches Ed-Fi canonical attribute. Keep.
Staff,dim_staff_work_assignments,actual_start_date,date,"Date the worker actually started this work assignment, from ADP WorkAssignment actualStartDate. May differ from hire_date for pre-start workers.",,,,,keep,,R6,approved,R4 compliant date; distinct from hire_date.
Staff,dim_staff_work_assignments,seniority_date,date,Date used to calculate seniority for this work assignment in ADP. May differ from hire_date when prior service credit is applied.,,,,,keep,,R6,approved,R4 compliant date.
Staff,dim_staff_work_assignments,termination_date,date,"Date the work assignment was terminated, from ADP WorkAssignment terminationDate. Null for active assignments.",,,,,keep,,R6,approved,R4 compliant date.
Staff,dim_staff_work_assignments,pay_cycle_code__code_value,string,"Code value for the pay cycle associated with this work assignment (e.g., 'BW' for biweekly), from ADP payCycleCode.",,,,,rename,pay_cycle_code,R1,approved,Flatten ADP nested-JSON path. Staging leaked the '__' path separators to the mart layer; proposed name drops implementation-detail nesting.
Staff,dim_staff_work_assignments,standard_hours__hours_quantity,float64,"Standard hours per period for this work assignment, from ADP WorkAssignment standardHours.hoursQuantity.",,,,,rename,standard_hours,R1,approved,Flatten ADP nested-JSON path. Staging leaked the '__' path separators to the mart layer; proposed name drops implementation-detail nesting.
Staff,dim_staff_work_assignments,standard_hours__unit_code__code_value,string,"Unit code for standard hours (e.g., 'Week'), indicating the time period over which standard_hours__hours_quantity is measured.",,,,,rename,standard_hours_unit_code,R1,approved,Flatten ADP nested-JSON path. Staging leaked the '__' path separators to the mart layer; proposed name drops implementation-detail nesting.
Staff,dim_staff_work_assignments,standard_pay_period_hours__hours_quantity,float64,"Standard hours per pay period for this work assignment, from ADP WorkAssignment standardPayPeriodHours.hoursQuantity.",,,,,rename,standard_pay_period_hours,R1,approved,Flatten ADP nested-JSON path. Staging leaked the '__' path separators to the mart layer; proposed name drops implementation-detail nesting.
Staff,dim_staff_work_assignments,wage_law_coverage__coverage_code__code_value,string,"Code value for the wage law coverage classification applied to this assignment (e.g., 'Exempt', 'NonExempt'), from ADP wageLawCoverage.coverageCode.",,,,,rename,wage_law_coverage_code,R1,approved,Flatten ADP nested-JSON path. Staging leaked the '__' path separators to the mart layer; proposed name drops implementation-detail nesting.
Staff,dim_staff_work_assignments,wage_law_coverage__coverage_code__name,string,"Display name for the wage law coverage classification, coalesced from longName and shortName in ADP wageLawCoverage.coverageCode.",,,,,rename,wage_law_coverage_name,R1,approved,Flatten ADP nested-JSON path. Staging leaked the '__' path separators to the mart layer; proposed name drops implementation-detail nesting.
Staff,dim_staff_work_assignments,wage_law_coverage__wage_law_name_code__code_value,string,"Code value identifying the wage law governing this assignment (e.g., 'FLSA'), from ADP wageLawCoverage.wageLawNameCode.",,,,,rename,wage_law_code,R1,approved,Flatten ADP nested-JSON path. Staging leaked the '__' path separators to the mart layer; proposed name drops implementation-detail nesting.
Staff,dim_staff_work_assignments,wage_law_coverage__wage_law_name_code__name,string,"Display name of the wage law governing this assignment (e.g., 'Fair Labor Standards Act'), coalesced from longName and shortName in ADP wageLawCoverage.wageLawNameCode.",,,,,rename,wage_law_name,R1,approved,Flatten ADP nested-JSON path. Staging leaked the '__' path separators to the mart layer; proposed name drops implementation-detail nesting.
Staff,dim_staff_work_assignments,worker_time_profile__badge_id,string,"Time-and-attendance badge ID for this work assignment, from ADP workerTimeProfile.badgeID.",,,,,rename,time_badge_id,R1,approved,Flatten ADP nested-JSON path. Staging leaked the '__' path separators to the mart layer; proposed name drops implementation-detail nesting.
Staff,dim_staff_work_assignments,worker_time_profile__time_and_attendance_indicator,boolean,"TRUE if this work assignment participates in time-and-attendance tracking, from ADP workerTimeProfile.timeAndAttendanceIndicator.",,,,,rename,is_time_and_attendance_active,R3,approved,R3 boolean prefix. Updated from prior time_and_attendance_indicator to use is_ prefix on boolean column.
Staff,dim_staff_work_assignments,worker_time_profile__time_zone_code,string,"IANA time zone code for this work assignment's time-and-attendance clock, from ADP workerTimeProfile.timeZoneCode.",,,,,rename,time_zone_code,R1,approved,Flatten ADP nested-JSON path. Staging leaked the '__' path separators to the mart layer; proposed name drops implementation-detail nesting.
Staff,dim_staff_work_assignments,worker_time_profile__time_service_supervisor__associate_oid,string,"ADP associate OID of the time-service supervisor for this work assignment, from ADP workerTimeProfile.timeServiceSupervisor.",,,,,remove,,R9,approved,ADP nested-struct plumbing. Supervisor reachable via time_service_supervisor_staff_key FK (added as companion structural change).
Staff,dim_staff_work_assignments,worker_time_profile__time_service_supervisor__position_id,string,"Position ID of the time-service supervisor for this work assignment, from ADP workerTimeProfile.timeServiceSupervisor.positionID.",,,,,remove,,R9,approved,ADP nested-struct plumbing. Supervisor reachable via time_service_supervisor_staff_key FK (added as companion structural change).
Staff,dim_staff_work_assignments,worker_time_profile__time_service_supervisor__worker_id__id_value,string,"Worker ID (associate OID / adp_associate_id) of the time-service supervisor for this work assignment, from ADP workerTimeProfile.timeServiceSupervisor.workerID.idValue.",,,,,remove,,R9,approved,ADP nested-struct plumbing. Supervisor reachable via time_service_supervisor_staff_key FK (added as companion structural change).
Staff,dim_staff_work_assignments,time_service_supervisor_staff_key,string,FK to dim_staff. The staff person serving as time-service supervisor for this work assignment (ADP nested structure collapsed into a single FK).,,,,,add,time_service_supervisor_staff_key,structural,approved,Structural addition. Replaces the 3 worker_time_profile__time_service_supervisor__* plumbing columns. Surrogate key derived from the supervisor's identifier.
Staff,dim_work_assignment_jobs,work_assignment_job_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_jobs,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_jobs,job_title,string,"Free-text job title for the work assignment, from ADP WorkAssignment jobTitle.",,,,,rename,position_title,R6,approved,Ed-Fi openStaffPosition.position_title; unified across all position-title columns in marts.
Staff,dim_work_assignment_jobs,job_code,string,"ADP job code value for the work assignment, from WorkAssignment jobCode.codeValue.",,,,,keep,,R6,approved,Dim's own descriptive attribute.
Staff,dim_work_assignment_jobs,job_code_name,string,"Display name for the job code, coalesced from longName and shortName of WorkAssignment jobCode.",,,,,rename,job_code_description,R6,approved,"Clarifies role vs job_title — this is the ADP job code's descriptive label, distinct from job_title (the position title)."
Staff,dim_work_assignment_jobs,effective_date_start,date,"Date this job version was first observed, derived from the daily partition date where the job attribute hash changed.",,,,,rename,effective_start_date,R4,approved,"Rename to effective_start_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates (term_start_date, birth_date) and from effective_date_key FK on 2 work-assignment facts."
Staff,dim_work_assignment_jobs,effective_date_end,date,"Last date this job version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",,,,,rename,effective_end_date,R4,approved,"Rename to effective_end_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates and from effective_date_key FK."
Staff,dim_work_assignment_jobs,is_current_record,boolean,TRUE if this is the most recent job version for the work assignment (effective_date_end = 9999-12-31).,,,,,rename,is_current,R6,approved,Standardize on shorter form 'is_current'. Three models already use it; nine used the longer 'is_current_record'.
Staff,dim_work_assignment_locations,work_assignment_location_key,string,"Surrogate primary key derived from item_id and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""effective_date_start""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_locations,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_locations,location_code,string,"ADP home work location name code value, from homeWorkLocation.nameCode.codeValue.",,,,,remove,,R9,approved,Plumbing — ADP join key; replaced by location_key FK.
Staff,dim_work_assignment_locations,location_name,string,"Display name for the home work location, coalesced from longName and shortName of homeWorkLocation.nameCode.",,,,,remove,,R9,approved,R9: traverse location_key -> dim_locations.location_name.
Staff,dim_work_assignment_locations,address_line_one,string,"First line of the work location street address, from homeWorkLocation.address.lineOne.",,,,,remove,,R9,approved,R9: traverse location_key -> dim_locations.address_line_one (structural add).
Staff,dim_work_assignment_locations,address_line_two,string,"Second line of the work location street address, from homeWorkLocation.address.lineTwo.",,,,,remove,,R9,approved,R9: traverse location_key -> dim_locations.address_line_two (structural add).
Staff,dim_work_assignment_locations,address_line_three,string,"Third line of the work location street address, from homeWorkLocation.address.lineThree.",,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Staff,dim_work_assignment_locations,city_name,string,"City name of the work location address, from homeWorkLocation.address.cityName.",,,,,remove,,R9,approved,R9: traverse location_key -> dim_locations.city (structural add).
Staff,dim_work_assignment_locations,postal_code,string,"Postal code of the work location address, from homeWorkLocation.address.postalCode.",,,,,remove,,R9,approved,R9: traverse location_key -> dim_locations.postal_code (structural add).
Staff,dim_work_assignment_locations,country_code,string,"Country code of the work location address, from homeWorkLocation.address.countryCode.",,,,,remove,,R9,approved,Plumbing — always US in scope.
Staff,dim_work_assignment_locations,state_code,string,"State or province code of the work location address, from homeWorkLocation.address.countrySubdivisionLevel1.codeValue.",,,,,remove,,R9,approved,R9: traverse location_key -> dim_locations.region_key -> dim_regions.state.
Staff,dim_work_assignment_locations,effective_date_start,date,"Date this location version was first observed, derived from the daily partition date where the location attribute hash changed.",,,,,rename,effective_start_date,R4,approved,"Rename to effective_start_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates (term_start_date, birth_date) and from effective_date_key FK on 2 work-assignment facts."
Staff,dim_work_assignment_locations,effective_date_end,date,"Last date this location version was effective. Computed as one day before the next version's effective_date_start, or 9999-12-31 for the current version.",,,,,rename,effective_end_date,R4,approved,"Rename to effective_end_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates and from effective_date_key FK."
Staff,dim_work_assignment_locations,is_current_record,boolean,TRUE if this is the most recent location version for the work assignment (effective_date_end = 9999-12-31).,,,,,rename,is_current,R6,approved,Standardize on shorter form 'is_current'. Three models already use it; nine used the longer 'is_current_record'.
Staff,dim_work_assignment_organizational_units,work_assignment_organizational_unit_key,string,"Surrogate primary key derived from item_id, assignment_type, and effective_date_start. Generated with generate_surrogate_key([""item_id"", ""assignment_type"", ""effective_date_start""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_organizational_units,work_assignment_key,string,"Foreign key to dim_staff_work_assignments. Surrogate key derived from item_id. Generated with generate_surrogate_key([""item_id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Staff,dim_work_assignment_organizational_units,assignment_type,string,Whether these organizational units come from homeOrganizationalUnits ('home') or assignedOrganizationalUnits ('assigned').,,,,,keep,,R6,approved,Dim's own descriptive attribute.
Staff,dim_work_assignment_organizational_units,business_unit_code,string,"Code value for the Business Unit organizational unit, from nameCode.codeValue where typeCode = 'Business Unit'.",,,,,keep,,R6,approved,Dim's own descriptive attribute.
Staff,dim_work_assignment_organizational_units,business_unit_name,string,"Display name for the Business Unit, coalesced from longName and shortName of the nameCode where typeCode = 'Business Unit'.",,,,,keep,,R6,approved,Paired with sibling business_unit_code; Ed-Fi-style code/name pattern.
Staff,dim_work_assignment_organizational_units,department_code,string,"Code value for the Department organizational unit, from nameCode.codeValue where typeCode = 'Department'.",,,,,keep,,R6,approved,Dim's own descriptive attribute.
Staff,dim_work_assignment_organizational_units,department_name,string,"Display name for the Department, coalesced from longName and shortName of the nameCode where typeCode = 'Department'.",,,,,keep,,R6,approved,Paired with sibling department_code.
Staff,dim_work_assignment_organizational_units,cost_number_code,string,"Code value for the Cost Number organizational unit, from nameCode.codeValue where typeCode = 'Cost Number'.",,,,,rename,cost_center_code,R1,approved,'cost_number' is an ADP internalism; 'cost_center' is the common analyst term.
